,Game ID,Visiting Team Score,Home Team Score,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID
134,SLN201604140,0,7,santd002,genns001,braur002,lucrj001,hilla001,maldm001,rivey001,peraw001,broxk001,carpm002,hazej001,hollm001,mossb001,gricr001,moliy001,wongk001,diaza003,garcj004
135,WAS201604140,2,6,smitm007,markn001,garca004,johnk003,piera001,beckg001,aybae001,petej002,tehej001,heisc001,renda001,harpb003,zimmr001,murpd006,ramow001,dendm001,espid001,stras001
136,BOS201604150,3,5,pillk001,donaj001,bautj002,encae001,tulot001,smoaj001,saunm001,goinr001,tholj001,bettm001,pedrd001,bogax001,ortid001,ramih003,shawt001,holtb002,vazqc001,bradj001
137,CLE201604150,6,5,granc001,wrigd002,confm001,cespy001,dudal001,walkn001,cabra002,darnt001,deaza001,davir003,kipnj001,lindf001,napom001,santc002,gomey001,byrdm001,uribj002,naqut001
138,HOU201604150,0,1,kinsi001,uptoj001,cabrm001,martv001,martj006,castn001,saltj001,gosea001,iglej001,altuj001,sprig001,corrc001,rasmc001,whitt002,gatte001,gomec002,valbl001,castj006
139,MIN201604150,4,5,escoy001,gentc001,troum001,pujoa001,cronc002,calhk001,simma001,perec003,giavj001,nunee002,mauej001,sanom001,plout001,arcio001,parkb002,escoe001,rosae001,suzuk001
140,NYA201604150,7,1,aokin001,smits002,canor001,cruzn002,seagk001,linda001,iannc001,martl004,martk001,ellsj001,gardb001,teixm001,mccab002,beltc001,ackld001,casts001,gregd001,headc001
141,OAK201604150,4,2,escoa003,infao001,cainl001,hosme001,morak001,gorda001,peres002,coloc002,orlap001,crisc001,coghc001,reddj001,valed001,vogts001,lowrj001,davik003,alony001,semim001
142,TBA201604150,1,0,eatoa002,rollj001,abrej003,frazt001,cabrm002,lawrb002,garca003,avila001,jacka001,forsl001,guyeb001,longe001,pears001,jennd002,souzs001,beckt001,kierk001,casac001
143,TEX201604150,11,5,rickj001,machm001,jonea003,davic003,trumm001,hardj003,schoj001,reimn001,josec002,deshd002,mazan001,fielp001,belta001,morem001,desmi001,odorr001,andre001,holab001
144,CHN201604150,6,1,lemad001,stort001,gonzc001,arenn001,parrg001,rabur001,paulb001,woltt001,bettc001,fowld001,heywj001,zobrb001,rizza001,bryak001,solej001,montm001,russa002,hendk001
145,LAN201604150,3,7,pagaa001,panij002,poseb001,pench001,beltb001,duffm002,tomlk001,bumgm001,blang001,herne001,puigy001,gonza003,turnj001,kendh001,thomt002,ellia001,culbc001,kersc001
146,MIA201604150,6,3,markn001,castd001,freef001,garca004,beckg001,franj004,flowt001,stubd001,perew001,gordd002,ozunm001,yelic001,stanm004,pradm001,bourj002,realj001,hecha001,chenw001
147,PHI201604150,9,1,taylm002,renda001,harpb003,zimmr001,murpd006,wertj001,ramow001,espid001,rossj002,burre001,galvf001,herro001,franm004,howar001,ruizc001,huntc001,bourp001,hellj001
148,PIT201604150,8,4,santd002,villj001,braur002,lucrj001,cartc002,hilla001,genns001,nelsj004,broxk001,jasoj001,mccua001,freed001,marts002,cervf001,polag001,harrj002,mercj002,lockj001
149,SDN201604150,3,2,seguj002,brits001,goldp001,perad001,castw002,lambj001,tomay001,greiz001,ahmen001,jay-j001,myerw001,kempm001,uptob001,norrd001,spanc001,ramia003,amara001,shiej002
150,SLN201604150,3,14,cozaz001,suare001,vottj001,philb001,brucj001,sches001,barnt001,melvt001,hamib001,carpm002,hazej001,hollm001,piscs001,gricr001,moliy001,wongk001,diaza003,martc006
151,BOS201604160,2,4,pillk001,donaj001,bautj002,encae001,tulot001,colac001,martr004,barnd001,carre001,bettm001,pedrd001,bogax001,ortid001,ramih003,shawt001,holtb002,vazqc001,bradj001
152,CLE201604160,5,7,granc001,wrigd002,confm001,cespy001,dudal001,walkn001,cabra002,darnt001,deaza001,davir003,kipnj001,lindf001,napom001,santc002,gomey001,ramij003,uribj002,naqut001
153,HOU201604160,5,3,kinsi001,uptoj001,cabrm001,martv001,martj006,castn001,saltj001,gosea001,iglej001,altuj001,sprig001,corrc001,rasmc001,whitt002,tuckp001,gomec002,valbl001,castj006
154,MIN201604160,4,6,escoy001,orter001,troum001,pujoa001,calhk001,cronc002,simma001,sotog001,pennc001,nunee002,dozib001,mauej001,sanom001,plout001,arcio001,parkb002,rosae001,murpj001
155,NYA201604160,3,2,aokin001,martk001,canor001,cruzn002,gutif001,iannc001,lee-d004,martl004,sardl001,ellsj001,gardb001,rodra001,teixm001,beltc001,casts001,headc001,gregd001,romia002
156,OAK201604160,3,5,escoa003,mousm001,cainl001,hosme001,morak001,gorda001,infao001,fuenr001,buted001,burnb002,semim001,reddj001,valed001,vogts001,lowrj001,davik003,alony001,phegj001
157,TBA201604160,2,7,eatoa002,rollj001,abrej003,frazt001,cabrm002,lawrb002,garca003,avila001,jacka001,guyeb001,pears001,longe001,dickc002,jennd002,souzs001,millb002,beckt001,casac001
158,TEX201604160,4,8,rickj001,machm001,jonea003,davic003,trumm001,wietm001,hardj003,alvap001,schoj001,deshd002,mazan001,fielp001,belta001,morem001,rua-r001,odorr001,andre001,nichb001
159,CHN201604160,2,6,adamc001,stort001,gonzc001,arenn001,parrg001,reynm001,rabur001,garnd001,bergc001,fowld001,bryak001,rizza001,solej001,baezj001,russa002,szczm001,rossd001,arrij001
160,LAN201604160,4,3,spand001,panij002,poseb001,pench001,beltb001,duffm002,crawb001,cuetj001,pagaa001,utlec001,seagc001,turnj001,gonza003,grany001,herne001,pedej001,thomt002,kazms001
161,MIA201604160,6,4,markn001,beckg001,freef001,garca004,piera001,johnk003,aybae001,smitm007,norrb001,gordd002,ozunm001,yelic001,stanm004,pradm001,bourj002,realj001,hecha001,koeht001
162,PHI201604160,8,1,taylm002,renda001,harpb003,zimmr001,murpd006,wertj001,ramow001,espid001,schem001,hernc005,herro001,franm004,howar001,ruf-d001,galvf001,ruppc001,huntc001,nolaa001
163,PIT201604160,0,5,santd002,villj001,braur002,lucrj001,cartc002,hilla001,genns001,florr003,jungt001,jasoj001,mccua001,freed001,marts002,cervf001,polag001,harrj002,mercj002,niesj001
164,SDN201604160,3,5,seguj002,brits001,goldp001,perad001,castw002,lambj001,ahmen001,tomay001,mills001,jay-j001,myerw001,kempm001,wallb001,uptob001,norrd001,ramia003,amara001,casha001
165,SLN201604160,9,8,cozaz001,suare001,vottj001,philb001,brucj001,mesod001,duvaa001,sches001,finnb001,carpm002,piscs001,hollm001,gricr001,moliy001,mossb001,gyorj001,diaza003,waina001
166,BOS201604170,5,3,saunm001,donaj001,bautj002,encae001,tulot001,colac001,martr004,pillk001,goinr001,bettm001,bogax001,ortid001,ramih003,shawt001,younc004,bradj001,hanir001,hernm003
167,CLE201604170,6,0,granc001,cabra002,confm001,cespy001,dudal001,walkn001,florw001,deaza001,plawk001,davir003,kipnj001,lindf001,napom001,santc002,gomey001,byrdm001,uribj002,ramij003
168,HOU201604170,4,5,kinsi001,uptoj001,cabrm001,martv001,martj006,castn001,saltj001,gosea001,iglej001,altuj001,sprig001,rasmc001,whitt002,gatte001,valbl001,gonzm002,krate001,marij002
169,MIN201604170,2,3,escoy001,orter001,troum001,pujoa001,calhk001,cronc002,simma001,perec003,giavj001,nunee002,dozib001,mauej001,sanom001,plout001,arcio001,parkb002,rosae001,murpj001
170,NYA201604170,3,4,aokin001,smits002,canor001,cruzn002,seagk001,linda001,clevs001,martl004,martk001,ellsj001,gardb001,beltc001,teixm001,mccab002,rodra001,casts001,gregd001,torrr001
171,OAK201604170,2,3,escoa003,mousm001,cainl001,hosme001,morak001,gorda001,peres002,fuenr001,coloc002,burnb002,crisc001,reddj001,valed001,vogts001,coghc001,butlb003,alony001,semim001
172,TBA201604170,2,3,eatoa002,jacka001,abrej003,frazt001,sandj002,lawrb002,garca003,navad001,salat001,forsl001,guyeb001,longe001,pears001,jennd002,morrl001,casac001,kierk001,millb002
173,CHN201604170,2,0,lemad001,stort001,gonzc001,arenn001,parrg001,reynm001,barnb002,woltt001,chatt001,fowld001,heywj001,zobrb001,rizza001,bryak001,solej001,baezj001,rossd001,lestj001
174,LAN201604170,1,3,spand001,panij002,poseb001,pench001,beltb001,duffm002,crawb001,samaj001,pagaa001,utlec001,seagc001,turnj001,gonza003,puigy001,grany001,kendh001,pedej001,maedk001
175,MIA201604170,6,5,markn001,aybae001,freef001,garca004,piera001,johnk003,petej002,smitm007,chacj001,gordd002,pradm001,yelic001,stanm004,bourj002,ozunm001,hecha001,mathj001,cosaj001
176,PHI201604170,2,3,heisc001,renda001,harpb003,murpd006,wertj001,robic001,drews001,lobaj001,gonzg003,galvf001,hernc005,herro001,franm004,ruf-d001,ruizc001,bourp001,goedt001,mortc002
177,PIT201604170,3,9,santd002,genns001,lucrj001,cartc002,florr003,hilla001,nieuk001,daviz001,villj001,jasoj001,mccua001,freed001,joycm001,cervf001,polag001,harrj002,mercj002,nicaj001
178,SDN201604170,7,3,ahmen001,weekr001,gossp001,tomay001,drurb001,lambj001,owinc001,herrc001,corbp001,myerw001,spanc001,kempm001,uptob001,ramia003,blasj001,bethc001,rosaa001,erlir001
179,SLN201604170,3,4,cozaz001,suare001,vottj001,philb001,brucj001,mesod001,duvaa001,sches001,moscj001,carpm002,piscs001,mossb001,gricr001,adamm002,gyorj001,garcg002,fryee001,wachm001
180,BOS201604180,4,3,saunm001,donaj001,bautj002,encae001,tulot001,martr004,goinr001,pillk001,carre001,bettm001,pedrd001,bogax001,shawt001,ramih003,younc004,rutlj001,vazqc001,bradj001
181,CHA201604180,7,0,escoy001,gentc001,troum001,pujoa001,calhk001,simma001,sotog001,cronc002,giavj001,eatoa002,rollj001,abrej003,frazt001,cabrm002,lawrb002,garca003,navad001,jacka001
182,MIN201604180,4,7,santd002,genns001,braur002,lucrj001,cartc002,hilla001,nieuk001,villj001,florr003,nunee002,dozib001,mauej001,sanom001,arcio001,parkb002,escoe001,suzuk001,buxtb001
183,CIN201604180,5,1,parrg001,stort001,gonzc001,arenn001,paulb001,barnb002,adamc001,woltt001,lylej001,cozaz001,pachj001,vottj001,philb001,brucj001,duvaa001,barnt001,strad003,hamib001
184,MIA201604180,1,6,taylm002,renda001,harpb003,zimmr001,murpd006,wertj001,ramow001,espid001,roart001,gordd002,pradm001,yelic001,stanm004,bourj002,ozunm001,realj001,hecha001,fernj003
185,PHI201604180,5,2,granc001,wrigd002,confm001,cespy001,dudal001,walkn001,cabra002,plawk001,syndn001,galvf001,herro001,franm004,howar001,ruppc001,lougd001,hernc005,bourp001,eickj001
186,SFN201604180,9,7,seguj002,lambj001,goldp001,perad001,tomay001,castw002,ahmen001,owinc001,brada001,spand001,panij002,poseb001,pench001,beltb001,crawb001,tomlk001,peavj001,pagaa001
187,SLN201604180,5,0,fowld001,heywj001,zobrb001,rizza001,bryak001,montm001,solej001,russa002,lackj001,carpm002,hazej001,hollm001,mossb001,piscs001,moliy001,wongk001,diaza003,leakm001
188,BAL201604190,4,3,saunm001,donaj001,bautj002,encae001,tulot001,smoaj001,martr004,goinr001,pillk001,rickj001,machm001,jonea003,davic003,trumm001,wietm001,hardj003,alvap001,schoj001
189,BOS201604190,3,0,forsl001,morrl001,longe001,dickc002,jennd002,millb002,souzs001,kierk001,casac001,bettm001,pedrd001,bogax001,ortid001,ramih003,shawt001,younc004,hanir001,bradj001
190,CHA201604190,0,5,escoy001,orter001,troum001,pujoa001,calhk001,simma001,cronc002,perec003,pennc001,eatoa002,rollj001,abrej003,frazt001,cabrm002,lawrb002,jacka001,garca003,navad001
191,CLE201604190,2,3,aokin001,smits002,canor001,cruzn002,seagk001,linda001,iannc001,martl004,martk001,davir003,kipnj001,lindf001,napom001,santc002,gomey001,byrdm001,uribj002,cowgc001
192,KCA201604190,6,8,kinsi001,uptoj001,cabrm001,martv001,martj006,saltj001,avilm001,gosea001,iglej001,escoa003,mousm001,cainl001,hosme001,morak001,gorda001,peres002,infao001,dysoj001
193,MIN201604190,6,5,walsc001,genns001,braur002,lucrj001,cartc002,nieuk001,villj001,florr003,maldm001,nunee002,dozib001,mauej001,sanom001,arcio001,parkb002,escoe001,murpj001,buxtb001
194,NYA201604190,3,2,burnb002,coghc001,reddj001,valed001,vogts001,lowrj001,davik003,alony001,semim001,gardb001,casts001,beltc001,teixm001,rodra001,mccab002,hicka001,headc001,gregd001
195,TEX201604190,5,7,altuj001,sprig001,corrc001,whitt002,gatte001,gomec002,gonzm002,castj006,marij002,deshd002,mazan001,fielp001,belta001,morem001,desmi001,odorr001,andre001,nichb001
196,ATL201604190,1,8,utlec001,seagc001,turnj001,gonza003,puigy001,grany001,kendh001,pedej001,wooda002,markn001,castd001,freef001,garca004,franj004,flowt001,aybae001,smitm007,perew001
197,CIN201604190,3,4,lemad001,stort001,gonzc001,arenn001,parrg001,reynm001,paulb001,woltt001,delaj001,cozaz001,suare001,vottj001,philb001,mesod001,brucj001,holtt001,stepr002,hamib001
198,MIA201604190,7,0,taylm002,renda001,harpb003,zimmr001,murpd006,wertj001,ramow001,espid001,stras001,gordd002,pradm001,yelic001,stanm004,bourj002,ozunm001,realj001,rojam002,conla001
199,PHI201604190,11,1,granc001,wrigd002,confm001,cespy001,dudal001,walkn001,cabra002,darnt001,verrl001,galvf001,herro001,blana001,howar001,franm004,lougd001,ruppc001,goedt001,velav001
200,SDN201604190,4,5,jasoj001,mccua001,freed001,marts002,cervf001,polag001,harrj002,mercj002,lirif001,jay-j001,myerw001,kempm001,uptob001,ramia003,norrd001,rosaa001,spanc001,rea-c001
201,SFN201604190,3,0,seguj002,lambj001,goldp001,perad001,tomay001,castw002,ahmen001,owinc001,ray-r002,spand001,panij002,poseb001,pench001,browt002,crawb001,duffm002,cainm001,pagaa001
202,SLN201604190,2,1,fowld001,heywj001,bryak001,rizza001,solej001,zobrb001,montm001,russa002,hammj002,carpm002,hazej001,hollm001,adamm002,gricr001,moliy001,wongk001,tejar001,garcj004
203,BAL201604200,3,4,saunm001,donaj001,bautj002,encae001,tulot001,colac001,goinr001,pillk001,tholj001,rickj001,machm001,jonea003,davic003,trumm001,hardj003,schoj001,alvap001,josec002
204,BOS201604200,3,7,forsl001,morrl001,longe001,dickc002,jennd002,millb002,souzs001,kierk001,congh001,bettm001,pedrd001,bogax001,ortid001,ramih003,shawt001,holtb002,vazqc001,bradj001
205,CHA201604200,1,2,escoy001,simma001,troum001,pujoa001,calhk001,sotog001,cronc002,giavj001,gentc001,eatoa002,salat001,abrej003,frazt001,cabrm002,lawrb002,sandj002,avila001,jacka001
206,CLE201604200,2,1,aokin001,smits002,canor001,cruzn002,seagk001,linda001,iannc001,martl004,sardl001,ramij003,kipnj001,lindf001,napom001,santc002,gomey001,chisl001,uribj002,naqut001
207,KCA201604200,3,2,kinsi001,uptoj001,cabrm001,martv001,martj006,castn001,saltj001,gosea001,iglej001,escoa003,mousm001,cainl001,hosme001,morak001,gorda001,peres002,infao001,dysoj001
208,NYA201604200,5,2,burnb002,coghc001,reddj001,valed001,vogts001,lowrj001,davik003,alony001,semim001,ellsj001,casts001,beltc001,teixm001,mccab002,rodra001,headc001,gregd001,hicka001
209,TEX201604200,1,2,altuj001,sprig001,corrc001,whitt002,rasmc001,gatte001,gomec002,gonzm002,castj006,deshd002,mazan001,fielp001,belta001,morem001,desmi001,odorr001,andre001,holab001
210,ATL201604200,5,3,utlec001,seagc001,turnj001,gonza003,puigy001,grany001,kendh001,pedej001,strir001,markn001,castd001,freef001,piera001,johnk003,aybae001,petej002,smitm007,tehej001
211,CIN201604200,5,6,lemad001,stort001,gonzc001,arenn001,parrg001,reynm001,paulb001,garnd001,bettc001,hamib001,suare001,vottj001,philb001,brucj001,duvaa001,barnt001,dejei002,igler001
212,MIA201604200,3,1,taylm002,renda001,harpb003,zimmr001,murpd006,wertj001,ramow001,espid001,rossj002,gordd002,suzui001,yelic001,stanm004,bourj002,dietd001,realj001,hecha001,chenw001
213,MIL201604200,5,10,nunee002,dozib001,mauej001,sanom001,arcio001,escoe001,rosae001,suzuk001,milot001,santd002,villj001,braur002,lucrj001,cartc002,hilla001,rivey001,florr003,nelsj004
214,PHI201604200,4,5,granc001,wrigd002,confm001,cespy001,dudal001,walkn001,cabra002,darnt001,colob001,herro001,hernc005,franm004,howar001,ruizc001,galvf001,lougd001,hellj001,bourp001
215,SDN201604200,2,8,mercj002,mccua001,freed001,marts002,cervf001,harrj002,rodrs002,stewc001,lockj001,jay-j001,myerw001,kempm001,uptob001,norrd001,ramia003,rosaa001,weekj001,pomed001
216,SFN201604200,2,1,seguj002,drurb001,goldp001,tomay001,castw002,perad001,ahmen001,owinc001,greiz001,spand001,panij002,poseb001,beltb001,crawb001,duffm002,blang001,bumgm001,pagaa001
217,SLN201604200,3,5,fowld001,heywj001,zobrb001,rizza001,bryak001,lastt001,montm001,baezj001,hendk001,carpm002,piscs001,hollm001,adamm002,gricr001,moliy001,wongk001,diaza003,martc006
218,BAL201604210,2,3,saunm001,donaj001,bautj002,encae001,tulot001,martr004,smoaj001,pillk001,goinr001,rickj001,machm001,jonea003,davic003,trumm001,wietm001,hardj003,schoj001,reimn001
219,BOS201604210,12,8,forsl001,guyeb001,longe001,pears001,jennd002,souzs001,beckt001,kierk001,casac001,bettm001,pedrd001,bogax001,ortid001,ramih003,shawt001,holtb002,vazqc001,bradj001
220,CHA201604210,3,2,escoy001,simma001,troum001,pujoa001,calhk001,giavj001,cronc002,perec003,gentc001,eatoa002,rollj001,abrej003,frazt001,cabrm002,lawrb002,jacka001,garca003,avila001
221,CLE201604210,10,7,aokin001,smits002,canor001,cruzn002,seagk001,linda001,martl004,clevs001,martk001,davir003,kipnj001,lindf001,santc002,byrdm001,ramij003,chisl001,perer003,naqut001
222,KCA201604210,0,4,kinsi001,uptoj001,cabrm001,martv001,martj006,castn001,saltj001,collt002,iglej001,escoa003,mousm001,cainl001,hosme001,morak001,gorda001,peres002,infao001,dysoj001
223,NYA201604210,7,3,burnb002,canhm001,reddj001,lowrj001,vogts001,coghc001,davik003,crisc001,semim001,ellsj001,casts001,beltc001,teixm001,rodra001,headc001,hicka001,romia002,torrr001
224,TEX201604210,4,7,altuj001,sprig001,corrc001,rasmc001,whitt002,tuckp001,gomec002,valbl001,castj006,deshd002,mazan001,belta001,fielp001,desmi001,andre001,rua-r001,holab001,albeh001
225,ATL201604210,2,1,utlec001,seagc001,gonza003,pedej001,thomt002,herne001,ellia001,culbc001,kersc001,aybae001,castd001,freef001,garca004,flowt001,franj004,stubd001,smitm007,wislm001
226,CIN201604210,16,0,fowld001,heywj001,bryak001,rizza001,solej001,zobrb001,russa002,rossd001,arrij001,cozaz001,suare001,vottj001,philb001,brucj001,mesod001,duvaa001,sches001,finnb001
227,MIA201604210,1,5,dendm001,renda001,harpb003,murpd006,ramow001,robic001,taylm002,espid001,schem001,suzui001,pradm001,yelic001,ozunm001,bourj002,dietd001,hecha001,mathj001,koeht001
228,MIL201604210,8,1,polaj001,dozib001,mauej001,sanom001,rosae001,escoe001,murpj001,nolar001,buxtb001,santd002,genns001,braur002,lucrj001,cartc002,hilla001,florr003,jungt001,villj001
229,SDN201604210,11,1,jasoj001,mccua001,freed001,marts002,cervf001,polag001,harrj002,mercj002,coleg001,jay-j001,myerw001,kempm001,uptob001,ramia003,bethc001,weekj001,rosaa001,shiej002
230,SFN201604210,6,2,seguj002,lambj001,goldp001,perad001,tomay001,gossp001,owinc001,herrc001,mills001,spand001,panij002,pench001,beltb001,crawb001,pagaa001,duffm002,browt002,cuetj001
231,ANA201604220,5,2,aokin001,smits002,canor001,cruzn002,seagk001,linda001,iannc001,martl004,martk001,escoy001,orter001,troum001,pujoa001,calhk001,simma001,cronc002,perec003,giavj001
232,CHA201604220,0,5,deshd002,andre001,fielp001,belta001,desmi001,morem001,rua-r001,odorr001,holab001,eatoa002,jacka001,abrej003,frazt001,cabrm002,lawrb002,sandj002,navad001,salat001
233,DET201604220,2,1,santc002,kipnj001,lindf001,napom001,gomey001,byrdm001,chisl001,uribj002,naqut001,kinsi001,uptoj001,cabrm001,martv001,martj006,castn001,collt002,wilsb002,iglej001
234,HOU201604220,6,2,bettm001,pedrd001,bogax001,ortid001,ramih003,shawt001,holtb002,hanir001,bradj001,altuj001,sprig001,corrc001,rasmc001,whitt002,gatte001,gomec002,valbl001,krate001
235,KCA201604220,2,4,rickj001,machm001,jonea003,davic003,trumm001,hardj003,schoj001,alvap001,josec002,escoa003,mousm001,cainl001,hosme001,morak001,gorda001,peres002,infao001,dysoj001
236,NYA201604220,3,6,forsl001,guyeb001,longe001,dickc002,jennd002,pears001,souzs001,beckt001,casac001,gardb001,casts001,beltc001,teixm001,rodra001,mccab002,headc001,hicka001,gregd001
237,TOR201604220,8,5,burnb002,coghc001,reddj001,lowrj001,vogts001,crisc001,davik003,alony001,semim001,carre001,donaj001,bautj002,encae001,smoaj001,martr004,pillk001,goinr001,barnd001
238,ARI201604220,8,7,mercj002,mccua001,cervf001,marts002,harrj002,rogej002,rodrs002,polag001,niesj001,seguj002,drurb001,goldp001,tomay001,castw002,perad001,ahmen001,owinc001,corbp001
239,ATL201604220,6,3,granc001,wrigd002,confm001,cespy001,dudal001,walkn001,cabra002,darnt001,harvm001,markn001,castd001,freef001,garca004,piera001,johnk003,aybae001,smitm007,norrb001
240,CIN201604220,8,1,fowld001,heywj001,bryak001,rizza001,zobrb001,baezj001,russa002,rossd001,lestj001,cozaz001,suare001,vottj001,philb001,mesod001,brucj001,duvaa001,holtt001,moscj001
241,COL201604220,5,7,utlec001,seagc001,turnj001,gonza003,puigy001,grany001,kendh001,pedej001,kazms001,lemad001,stort001,gonzc001,arenn001,reynm001,parrg001,rabur001,woltt001,grayj003
242,MIL201604220,5,2,herro001,galvf001,franm004,howar001,ruppc001,lougd001,ruf-d001,nolaa001,hernc005,santd002,genns001,braur002,lucrj001,cartc002,hilla001,florr003,daviz001,villj001
243,SDN201604220,1,4,carpm002,piscs001,hollm001,adamm002,gricr001,moliy001,wongk001,tejar001,waina001,jay-j001,myerw001,kempm001,uptob001,norrd001,ramia003,weekj001,rosaa001,casha001
